                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.00304,                 2.6534,                 1.3218,                0.44049,                0.24831,                0.23923,                0.16768,                0.00275,                 2.6888,                 1.2321,             0.00018194,             0.00018194,             0.00018194
                      2,                0.00265,                 1.4791,                  1.213,                0.46738,                0.28133,                0.28565,                0.20725,                0.00265,                 2.4445,                 1.2027,             0.00012194,             0.00012194,             0.00012194
                      3,                0.00241,                 1.1486,                 1.1547,                0.45973,                0.30137,                 0.3182,                0.23798,                0.00249,                 2.3077,                 1.1664,              6.188e-05,              6.188e-05,              6.188e-05
